Series,ImageID,Filename,Repeat,HashMs,SignMs,EmbedMs,ExtractRecoverMs,VerifyMs,TotalMs,EmbeddingSuccess
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-modification,CT-01_image-00181_synthetic-lesion-modification.tiff,8,1.22004166666667,4.90583333333333,12.5064583333333,3.18925,1.41470833333333,23.238625,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-modification,CT-01_image-00181_synthetic-lesion-modification.tiff,9,1.21795833333333,4.90575,12.4043333333333,3.17229166666667,1.4105,23.1131666666667,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-modification,CT-01_image-00181_synthetic-lesion-modification.tiff,10,1.21208333333333,4.91904166666667,12.3631666666667,3.16733333333333,1.394875,23.0587916666667,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-removal,CT-01_image-00181_synthetic-lesion-removal.tiff,1,1.18079166666667,4.93604166666667,13.1162083333333,3.5235,1.60770833333333,24.3702916666667,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-removal,CT-01_image-00181_synthetic-lesion-removal.tiff,2,1.2105,4.95779166666667,12.7145833333333,3.39283333333333,1.41125,23.6916666666667,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-removal,CT-01_image-00181_synthetic-lesion-removal.tiff,3,1.20591666666667,4.94195833333333,12.7613333333333,3.48404166666667,1.514,23.9100833333333,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-removal,CT-01_image-00181_synthetic-lesion-removal.tiff,4,1.161,4.928625,12.3213333333333,3.22866666666667,1.41845833333333,23.060875,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-removal,CT-01_image-00181_synthetic-lesion-removal.tiff,5,1.21245833333333,4.96583333333333,12.3437916666667,3.15179166666667,1.413875,23.0902083333333,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-removal,CT-01_image-00181_synthetic-lesion-removal.tiff,6,1.20925,4.92429166666667,12.427125,3.1275,1.43841666666667,23.1289583333333,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-removal,CT-01_image-00181_synthetic-lesion-removal.tiff,7,1.13895833333333,4.93866666666667,12.4937916666667,3.3585,1.418,23.3508333333333,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-removal,CT-01_image-00181_synthetic-lesion-removal.tiff,8,1.21083333333333,4.92420833333333,12.4746666666667,3.31520833333333,1.39958333333333,23.3268333333333,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-removal,CT-01_image-00181_synthetic-lesion-removal.tiff,9,1.20858333333333,4.92625,12.6917083333333,3.35916666666667,1.414875,23.6029583333333,1
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-removal,CT-01_image-00181_synthetic-lesion-removal.tiff,10,1.21508333333333,4.92620833333333,12.5913333333333,3.35620833333333,1.42316666666667,23.5140416666667,1
CT-02,CT-02_CT-02_image-00000_ai-denoising,CT-02_image-00000_ai-denoising.tiff,1,1.24816666666667,4.97416666666667,12.749875,3.33904166666667,1.57929166666667,23.896375,1
CT-02,CT-02_CT-02_image-00000_ai-denoising,CT-02_image-00000_ai-denoising.tiff,2,1.22183333333333,4.96241666666667,12.8965833333333,3.39129166666667,1.42895833333333,23.905125,1
CT-02,CT-02_CT-02_image-00000_ai-denoising,CT-02_image-00000_ai-denoising.tiff,3,1.211125,4.92429166666667,12.9722916666667,3.352,1.41670833333333,23.879,1
CT-02,CT-02_CT-02_image-00000_ai-denoising,CT-02_image-00000_ai-denoising.tiff,4,1.214125,4.94325,12.8352916666667,3.27141666666667,1.40604166666667,23.6727083333333,1
CT-02,CT-02_CT-02_image-00000_ai-denoising,CT-02_image-00000_ai-denoising.tiff,5,1.21958333333333,4.95170833333333,13.06525,3.295875,1.41954166666667,23.954375,1
CT-02,CT-02_CT-02_image-00000_ai-denoising,CT-02_image-00000_ai-denoising.tiff,6,1.21016666666667,4.94866666666667,13.1245416666667,3.3395,1.45416666666667,24.0791666666667,1
CT-02,CT-02_CT-02_image-00000_ai-denoising,CT-02_image-00000_ai-denoising.tiff,7,1.23545833333333,5.0215,12.8310416666667,3.338,1.49479166666667,23.9237916666667,1
CT-02,CT-02_CT-02_image-00000_ai-denoising,CT-02_image-00000_ai-denoising.tiff,8,1.24383333333333,5.0135,13.227125,3.42208333333333,1.47291666666667,24.382625,1
CT-02,CT-02_CT-02_image-00000_ai-denoising,CT-02_image-00000_ai-denoising.tiff,9,1.23125,5.02179166666667,13.036375,3.35670833333333,1.44108333333333,24.0903333333333,1
CT-02,CT-02_CT-02_image-00000_ai-denoising,CT-02_image-00000_ai-denoising.tiff,10,1.21145833333333,4.94379166666667,13.1643333333333,3.29425,1.41645833333333,24.032625,1
CT-02,CT-02_CT-02_image-00000_ai-inpainting,CT-02_image-00000_ai-inpainting.tiff,1,1.23120833333333,4.966125,12.4926666666667,3.33170833333333,1.69,23.7159583333333,1
CT-02,CT-02_CT-02_image-00000_ai-inpainting,CT-02_image-00000_ai-inpainting.tiff,2,1.203375,4.96341666666667,12.8975416666667,3.294375,1.56958333333333,23.9349583333333,1
CT-02,CT-02_CT-02_image-00000_ai-inpainting,CT-02_image-00000_ai-inpainting.tiff,3,1.224375,5.00141666666667,12.5631666666667,3.21870833333333,1.50845833333333,23.5202916666667,1
CT-02,CT-02_CT-02_image-00000_ai-inpainting,CT-02_image-00000_ai-inpainting.tiff,4,1.23733333333333,4.97995833333333,12.2979583333333,3.26054166666667,1.450375,23.23,1
CT-02,CT-02_CT-02_image-00000_ai-inpainting,CT-02_image-00000_ai-inpainting.tiff,5,1.22279166666667,4.965375,12.2152083333333,3.22679166666667,1.41908333333333,23.0525833333333,1
CT-02,CT-02_CT-02_image-00000_ai-inpainting,CT-02_image-00000_ai-inpainting.tiff,6,1.218875,4.96966666666667,12.306,3.15841666666667,1.42058333333333,23.0762083333333,1
CT-02,CT-02_CT-02_image-00000_ai-inpainting,CT-02_image-00000_ai-inpainting.tiff,7,1.2265,4.920125,12.067125,3.13145833333333,1.42554166666667,22.7734166666667,1
CT-02,CT-02_CT-02_image-00000_ai-inpainting,CT-02_image-00000_ai-inpainting.tiff,8,1.22508333333333,4.93145833333333,12.0935,3.16620833333333,1.40070833333333,22.8194166666667,1
CT-02,CT-02_CT-02_image-00000_ai-inpainting,CT-02_image-00000_ai-inpainting.tiff,9,1.20858333333333,4.92758333333333,11.9747916666667,3.3275,1.418625,22.8594166666667,1
CT-02,CT-02_CT-02_image-00000_ai-inpainting,CT-02_image-00000_ai-inpainting.tiff,10,1.21866666666667,4.92104166666667,12.1012916666667,3.12329166666667,1.414375,22.780875,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-insertion,CT-02_image-00000_synthetic-lesion-insertion.tiff,1,1.26870833333333,5.21241666666667,13.54325,3.43733333333333,1.57420833333333,25.04175,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-insertion,CT-02_image-00000_synthetic-lesion-insertion.tiff,2,1.27175,5.13341666666667,14.0170833333333,3.6505,1.68270833333333,25.761375,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-insertion,CT-02_image-00000_synthetic-lesion-insertion.tiff,3,1.23575,5.02095833333333,12.5174583333333,3.28491666666667,1.42266666666667,23.4872916666667,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-insertion,CT-02_image-00000_synthetic-lesion-insertion.tiff,4,1.18025,4.938625,12.932875,3.36441666666667,1.41758333333333,23.837625,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-insertion,CT-02_image-00000_synthetic-lesion-insertion.tiff,5,1.22370833333333,4.92816666666667,13.092375,3.46729166666667,1.41475,24.129375,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-insertion,CT-02_image-00000_synthetic-lesion-insertion.tiff,6,1.21529166666667,4.924,13.0997083333333,3.47941666666667,1.407375,24.1284166666667,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-insertion,CT-02_image-00000_synthetic-lesion-insertion.tiff,7,1.21979166666667,4.90970833333333,13.2984166666667,3.48845833333333,1.41425,24.3328333333333,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-insertion,CT-02_image-00000_synthetic-lesion-insertion.tiff,8,1.21733333333333,4.92070833333333,13.0657083333333,3.35454166666667,1.40008333333333,23.9608333333333,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-insertion,CT-02_image-00000_synthetic-lesion-insertion.tiff,9,1.211375,4.91379166666667,13.1742083333333,3.37329166666667,1.42104166666667,24.0961666666667,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-insertion,CT-02_image-00000_synthetic-lesion-insertion.tiff,10,1.21191666666667,4.933125,13.2200416666667,3.3685,1.41579166666667,24.1516666666667,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-modification,CT-02_image-00000_synthetic-lesion-modification.tiff,1,1.21445833333333,4.963125,12.6211666666667,3.25445833333333,1.39933333333333,23.454875,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-modification,CT-02_image-00000_synthetic-lesion-modification.tiff,2,1.20529166666667,4.94970833333333,12.482625,3.213875,1.46675,23.32275,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-modification,CT-02_image-00000_synthetic-lesion-modification.tiff,3,1.21041666666667,4.96683333333333,13.6086666666667,3.63333333333333,1.63383333333333,25.059125,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-modification,CT-02_image-00000_synthetic-lesion-modification.tiff,4,1.23029166666667,4.95941666666667,13.0010416666667,3.416375,1.46195833333333,24.0735,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-modification,CT-02_image-00000_synthetic-lesion-modification.tiff,5,1.238125,4.98279166666667,12.8670416666667,3.32633333333333,1.42295833333333,23.840875,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-modification,CT-02_image-00000_synthetic-lesion-modification.tiff,6,1.21808333333333,4.93616666666667,12.590875,3.33204166666667,1.409625,23.48925,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-modification,CT-02_image-00000_synthetic-lesion-modification.tiff,7,1.206625,4.93275,12.387125,3.36066666666667,1.41275,23.3025,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-modification,CT-02_image-00000_synthetic-lesion-modification.tiff,8,1.21716666666667,4.93116666666667,12.5770416666667,3.299625,1.417,23.444625,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-modification,CT-02_image-00000_synthetic-lesion-modification.tiff,9,1.21654166666667,4.95933333333333,12.33275,3.23033333333333,1.43333333333333,23.1760416666667,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-modification,CT-02_image-00000_synthetic-lesion-modification.tiff,10,1.21875,4.93808333333333,12.1977916666667,3.21254166666667,1.42333333333333,22.9934583333333,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-removal,CT-02_image-00000_synthetic-lesion-removal.tiff,1,1.22954166666667,4.952875,12.91325,3.316875,1.421375,23.8367083333333,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-removal,CT-02_image-00000_synthetic-lesion-removal.tiff,2,1.226125,4.934,13.1020833333333,3.346625,1.43258333333333,24.043875,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-removal,CT-02_image-00000_synthetic-lesion-removal.tiff,3,1.212625,4.997375,12.4185416666667,3.230375,1.63695833333333,23.5023333333333,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-removal,CT-02_image-00000_synthetic-lesion-removal.tiff,4,1.23304166666667,4.986875,12.3842083333333,3.246,1.38216666666667,23.2372083333333,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-removal,CT-02_image-00000_synthetic-lesion-removal.tiff,5,1.20854166666667,4.97675,12.6725416666667,3.32945833333333,1.42575,23.6160416666667,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-removal,CT-02_image-00000_synthetic-lesion-removal.tiff,6,1.21520833333333,4.95879166666667,12.6419583333333,3.27458333333333,1.40804166666667,23.5009583333333,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-removal,CT-02_image-00000_synthetic-lesion-removal.tiff,7,1.23104166666667,4.96383333333333,12.6779166666667,3.28066666666667,1.40008333333333,23.5557916666667,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-removal,CT-02_image-00000_synthetic-lesion-removal.tiff,8,1.21408333333333,4.95108333333333,12.6069583333333,3.40508333333333,1.45725,23.6370416666667,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-removal,CT-02_image-00000_synthetic-lesion-removal.tiff,9,1.20875,4.936875,12.8888333333333,3.41245833333333,1.51041666666667,23.9600833333333,1
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-removal,CT-02_image-00000_synthetic-lesion-removal.tiff,10,1.17225,4.96154166666667,12.823625,3.42954166666667,1.439625,23.8295,1
CT-02,CT-02_CT-02_image-00071_ai-denoising,CT-02_image-00071_ai-denoising.tiff,1,1.220875,5.08791666666667,13.2522916666667,3.42783333333333,1.41195833333333,24.4037083333333,1
CT-02,CT-02_CT-02_image-00071_ai-denoising,CT-02_image-00071_ai-denoising.tiff,2,1.21879166666667,4.9335,12.8655833333333,3.28195833333333,1.41708333333333,23.7193333333333,1
CT-02,CT-02_CT-02_image-00071_ai-denoising,CT-02_image-00071_ai-denoising.tiff,3,1.221875,4.94625,13.0873333333333,3.247625,1.509,24.0148333333333,1
CT-02,CT-02_CT-02_image-00071_ai-denoising,CT-02_image-00071_ai-denoising.tiff,4,1.20091666666667,5.00929166666667,12.956875,3.40033333333333,1.609125,24.1833333333333,1
CT-02,CT-02_CT-02_image-00071_ai-denoising,CT-02_image-00071_ai-denoising.tiff,5,1.22716666666667,4.95929166666667,13.043125,3.17529166666667,1.38858333333333,23.7985833333333,1
CT-02,CT-02_CT-02_image-00071_ai-denoising,CT-02_image-00071_ai-denoising.tiff,6,1.21625,4.90183333333333,12.959,3.31616666666667,1.466,23.8634583333333,1
CT-02,CT-02_CT-02_image-00071_ai-denoising,CT-02_image-00071_ai-denoising.tiff,7,1.225875,4.94579166666667,13.0745833333333,3.35666666666667,1.418625,24.024625,1
CT-02,CT-02_CT-02_image-00071_ai-denoising,CT-02_image-00071_ai-denoising.tiff,8,1.23133333333333,4.9375,13.1560833333333,3.303125,1.422125,24.0529583333333,1
CT-02,CT-02_CT-02_image-00071_ai-denoising,CT-02_image-00071_ai-denoising.tiff,9,1.21195833333333,4.91725,13.1212916666667,3.31291666666667,1.40625,23.9719166666667,1
CT-02,CT-02_CT-02_image-00071_ai-denoising,CT-02_image-00071_ai-denoising.tiff,10,1.22445833333333,4.92391666666667,12.9554166666667,3.30741666666667,1.40445833333333,23.8180833333333,1
CT-02,CT-02_CT-02_image-00071_ai-inpainting,CT-02_image-00071_ai-inpainting.tiff,1,1.22154166666667,4.93133333333333,13.0850833333333,3.47766666666667,1.464125,24.182125,1
CT-02,CT-02_CT-02_image-00071_ai-inpainting,CT-02_image-00071_ai-inpainting.tiff,2,1.176125,4.9485,12.8471666666667,3.41258333333333,1.474375,23.8620833333333,1
CT-02,CT-02_CT-02_image-00071_ai-inpainting,CT-02_image-00071_ai-inpainting.tiff,3,1.23720833333333,4.94804166666667,13.0270833333333,3.40754166666667,1.442,24.065,1
CT-02,CT-02_CT-02_image-00071_ai-inpainting,CT-02_image-00071_ai-inpainting.tiff,4,1.23125,4.948125,13.3467083333333,3.42491666666667,1.56404166666667,24.5202916666667,1
CT-02,CT-02_CT-02_image-00071_ai-inpainting,CT-02_image-00071_ai-inpainting.tiff,5,1.23779166666667,4.94995833333333,12.966625,3.31566666666667,1.4345,23.9090833333333,1
CT-02,CT-02_CT-02_image-00071_ai-inpainting,CT-02_image-00071_ai-inpainting.tiff,6,1.196625,4.95079166666667,13.503125,3.46075,1.41495833333333,24.5292916666667,1
CT-02,CT-02_CT-02_image-00071_ai-inpainting,CT-02_image-00071_ai-inpainting.tiff,7,1.21620833333333,4.91933333333333,13.3894583333333,3.46029166666667,1.58020833333333,24.5682083333333,1
CT-02,CT-02_CT-02_image-00071_ai-inpainting,CT-02_image-00071_ai-inpainting.tiff,8,1.21645833333333,4.96525,12.791625,3.25383333333333,1.40308333333333,23.6340833333333,1
CT-02,CT-02_CT-02_image-00071_ai-inpainting,CT-02_image-00071_ai-inpainting.tiff,9,1.213,4.939875,12.583875,3.26320833333333,1.43595833333333,23.4391666666667,1
CT-02,CT-02_CT-02_image-00071_ai-inpainting,CT-02_image-00071_ai-inpainting.tiff,10,1.2225,4.97808333333333,12.4252916666667,3.335625,1.42925,23.39375,1
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-insertion,CT-02_image-00071_synthetic-lesion-insertion.tiff,1,1.33491666666667,4.95279166666667,13.2055416666667,3.406,1.42120833333333,24.323375,1
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-insertion,CT-02_image-00071_synthetic-lesion-insertion.tiff,2,1.22425,4.935125,12.505625,3.42808333333333,1.40983333333333,23.5054166666667,1
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-insertion,CT-02_image-00071_synthetic-lesion-insertion.tiff,3,1.21420833333333,4.9335,12.5972083333333,3.4545,1.41979166666667,23.6215,1
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-insertion,CT-02_image-00071_synthetic-lesion-insertion.tiff,4,1.21575,4.92841666666667,12.7468333333333,3.254625,1.48429166666667,23.633375,1
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-insertion,CT-02_image-00071_synthetic-lesion-insertion.tiff,5,1.2345,5.07066666666667,12.7539166666667,3.40745833333333,1.59991666666667,24.073,1
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-insertion,CT-02_image-00071_synthetic-lesion-insertion.tiff,6,1.23475,4.99141666666667,12.48,3.36741666666667,1.455375,23.5334583333333,1
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-insertion,CT-02_image-00071_synthetic-lesion-insertion.tiff,7,1.227125,4.97654166666667,12.6708333333333,3.31379166666667,1.418625,23.60975,1
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-insertion,CT-02_image-00071_synthetic-lesion-insertion.tiff,8,1.21833333333333,4.95116666666667,12.67525,3.31258333333333,1.41891666666667,23.5784583333333,1
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-insertion,CT-02_image-00071_synthetic-lesion-insertion.tiff,9,1.221,4.92933333333333,12.7199166666667,3.35820833333333,1.41754166666667,23.6484583333333,1
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-insertion,CT-02_image-00071_synthetic-lesion-insertion.tiff,10,1.21883333333333,4.92579166666667,13.0369166666667,3.33654166666667,1.42441666666667,23.94475,1
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-modification,CT-02_image-00071_synthetic-lesion-modification.tiff,1,1.22125,4.93133333333333,13.3817083333333,3.44125,1.41741666666667,24.3956666666667,1
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-modification,CT-02_image-00071_synthetic-lesion-modification.tiff,2,1.22925,4.92395833333333,13.031,3.41083333333333,1.40941666666667,24.00675,1
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-modification,CT-02_image-00071_synthetic-lesion-modification.tiff,3,1.21920833333333,4.93308333333333,13.1589166666667,3.41354166666667,1.411,24.1380416666667,1
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-modification,CT-02_image-00071_synthetic-lesion-modification.tiff,4,1.21908333333333,4.93616666666667,13.1292916666667,3.41995833333333,1.40916666666667,24.116125,1
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-modification,CT-02_image-00071_synthetic-lesion-modification.tiff,5,1.21625,5.05345833333333,13.325,3.46541666666667,1.8985,24.963875,1
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-modification,CT-02_image-00071_synthetic-lesion-modification.tiff,6,1.26208333333333,4.96879166666667,13.0013333333333,3.371625,1.43966666666667,24.0487916666667,1
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-modification,CT-02_image-00071_synthetic-lesion-modification.tiff,7,1.22358333333333,4.99279166666667,12.894875,3.37179166666667,1.46029166666667,23.9472083333333,1
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-modification,CT-02_image-00071_synthetic-lesion-modification.tiff,8,1.22504166666667,4.94170833333333,13.0337083333333,3.351625,1.46270833333333,24.0179583333333,1
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-modification,CT-02_image-00071_synthetic-lesion-modification.tiff,9,1.22091666666667,4.93725,12.9407916666667,3.35308333333333,1.41704166666667,23.8714166666667,1
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-modification,CT-02_image-00071_synthetic-lesion-modification.tiff,10,1.2215,4.955375,13.011875,3.39745833333333,1.44975,24.0387916666667,1
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-removal,CT-02_image-00071_synthetic-lesion-removal.tiff,1,1.30875,5.06808333333333,12.817375,3.33525,1.42158333333333,23.9542916666667,1
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-removal,CT-02_image-00071_synthetic-lesion-removal.tiff,2,1.21216666666667,4.93366666666667,12.6557916666667,3.29241666666667,1.41133333333333,23.5079166666667,1
